datetime,lat,lon,site_id,site_name,duration,qc,parameter,unit,poc,value,data_status
20230717T0811,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,26.8,0
20230717T0821,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,28.26,0
20230717T0824,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,29.16,0
20230717T0931,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,27.7,0
20230717T0945,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,24.41,0
20230717T1441,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,47.58,0
20230717T1442,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,47.92,0
20230717T1507,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,50.98,0
20230717T1538,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,60.19,0
20230717T1555,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,54.15,0
20230717T1640,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,50.93,0
20230717T1651,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,47.61,0
20230717T1659,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,55.92,0
20230717T1709,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,65.94,0
20230717T1738,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,54.19,0
20230717T1824,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,50.78,0
20230717T1835,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,51.55,0
20230717T1858,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,53.76,0
20230717T1954,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,75.85,0
20230717T2347,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,43.81,0
20230718T0713,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,46.73,0
20230718T1044,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,37.74,0
20230718T1045,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,38.69,0
20230718T1131,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,35.69,0
20230718T1144,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,36.63,0
20230718T1207,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,34.88,0
20230718T1304,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,36.03,0
20230718T1326,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,39.32,0
20230718T1337,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,37.35,0
20230718T1409,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,35.89,0
20230718T1427,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,38.78,0
20230718T1511,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,37.87,0
20230718T1521,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,38.53,0
20230718T1523,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,36.3,0
20230718T1533,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,39.4,0
20230718T1544,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,38.89,0
20230718T1630,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,39.93,0
20230718T1716,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,45.89,0
20230718T1845,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,46.88,0
20230718T1849,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,46.25,0
20230718T2058,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,43.31,0
20230718T2109,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,40.05,0
20230718T2128,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,42.85,0
20230718T2218,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,38.28,0
20230718T2236,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,39.24,0
20230718T2359,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,41.75,0
20230719T0002,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,40.73,0
20230719T1042,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,17.32,0
20230719T1139,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,20.76,0
20230719T1150,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,16.18,0
20230719T1313,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,17.37,0
20230719T1322,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,18.54,0
20230719T1338,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,18.73,0
20230719T1409,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,21.29,0
20230719T1533,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,23,0
20230719T1541,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,26.58,0
20230719T1559,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,21.27,0
20230719T1749,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,33.27,0
20230719T1813,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,40.57,0
20230719T1814,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,40.89,0
20230719T1901,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,36.03,0
20230719T2046,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,42.6,0
20230719T2203,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,55.22,0
20230719T2258,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,47.26,0
20230719T2312,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,42.65,0
20230719T2313,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,41.64,0
20230719T2335,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,36.81,0
20230720T0010,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,36.82,0
20230720T0011,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,37.49,0
20230720T0642,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,58.1,0
20230720T1104,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,15.76,0
20230720T1143,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,17.23,0
20230720T1150,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,16.9,0
20230720T1202,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,12.06,0
20230720T1437,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,28.35,0
20230720T1458,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,29.98,0
20230720T1652,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,39.28,0
20230720T1953,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,43.92,0
20230720T2003,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,43.63,0
20230720T2042,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,41.76,0
20230720T2216,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,38.25,0
20230720T2225,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,39.15,0
20230720T2301,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,36.39,0
20230721T0020,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,17.6,0
20230721T0021,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,16.99,0
20230721T0643,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,42.09,0
20230721T0716,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,48.56,0
20230721T1016,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,25.61,0
20230721T1138,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,17.07,0
20230721T1141,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,14.68,0
20230721T1152,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,14.94,0
20230721T1202,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,14.41,0
20230721T1204,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,16.01,0
20230721T1311,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,19.84,0
20230721T1346,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,21.44,0
20230721T1356,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,24.91,0
20230721T1507,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,24.86,0
20230721T1521,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,32.38,0
20230721T1530,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,31.14,0
20230721T1542,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,29.23,0
20230721T1606,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,35.08,0
20230721T1629,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,34.67,0
20230721T1703,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,43.22,0
20230721T1704,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,45.83,0
20230721T1802,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,56.03,0
20230721T1815,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,55.6,0
20230721T1823,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,55.41,0
20230721T1847,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,56.56,0
20230721T2017,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,48.08,0
20230721T2033,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,46.27,0
20230721T2207,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,45.39,0
20230721T2217,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,44.02,0
20230721T2250,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,42.34,0
20230721T2326,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,45.53,0
20230722T0754,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,34.36,0
20230722T1519,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,25.72,0
20230722T1520,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,25.93,0
20230722T1532,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,28.48,0
20230722T1543,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,28.57,0
20230722T1727,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,55.48,0
20230722T1741,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,52.13,0
20230722T1805,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,58.75,0
20230722T1815,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,65.29,0
20230722T1846,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,43.24,0
20230722T1847,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,42.62,0
20230722T1849,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,42.58,0
20230722T1856,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,44.5,0
20230722T1924,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,35.48,0
20230722T1935,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,38.27,0
20230722T1955,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,43.83,0
20230722T1956,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,44.77,0
20230722T2054,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,39.65,0
20230722T2056,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,42.51,0
20230722T2152,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,44.45,0
20230722T2200,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,46.05,0
20230722T2226,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,42.14,0
20230722T2334,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,47.65,0
20230723T0640,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,89.98,0
20230723T1008,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,22.16,0
20230723T1148,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,16.89,0
20230723T1151,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,16.78,0
20230723T1353,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,19.99,0
20230723T1456,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,25.75,0
20230723T1506,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,27.83,0
20230723T1613,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,32.04,0
20230723T1624,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,37.07,0
20230723T1637,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,42.65,0
20230723T1751,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,72.7,0
20230723T1809,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,53.25,0
20230723T1820,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,51.41,0
20230723T1844,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,54.4,0
20230724T0731,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,40.26,0
20230724T1125,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,73.38,0
20230724T1126,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,71.46,0
20230724T1145,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,74.02,0
20230724T1358,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,32.53,0
20230725T0743,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,56.52,0
20230725T0806,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,52.48,0
20230725T1048,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,21.82,0
20230725T1049,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,24.46,0
20230725T1110,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,22.32,0
20230725T1132,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,19.54,0
20230726T0811,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,95.01,0
20230726T0840,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,89.65,0
20230726T0926,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,51.94,0
20230726T0941,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,51.77,0
20230726T0952,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,54.65,0
20230726T1125,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,39.36,0
20230726T1127,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,38.63,0
20230726T1157,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,35.94,0
20230726T1220,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,33.22,0
20230726T1246,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,31.72,0
20230726T1305,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,32.52,0
20230726T1330,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,31.32,0
20230726T1342,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,29.87,0
20230726T1401,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,29.62,0
20230726T1502,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,22.3,0
20230726T1602,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,29.71,0
20230726T1603,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,28.95,0
20230726T1614,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,34.9,0
20230726T1625,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,42.1,0
20230726T1724,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,49.36,0
20230726T1806,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,52.45,0
20230726T1830,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,51.56,0
20230726T1853,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,66.7,0
20230726T1940,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,49.03,0
20230726T2005,0.329728422000113,32.603487733542444,64a5755320511a001d1b4a3e,Impala Ave,1,4,88500,001,1,45.94,0
